A,0.6048418987592118,1.0,0.3448790521647164,0.926335228532301,0.0946685510719838,0.6050350884971403,0.0,0.2718855129117798,0.0108346663491672,0.0,0.2510613728626704,0.2322566085785609,0.1432076969023385,0.0609728333780854,0.1862986729289766,0.3208816785089618,0.2461450477320132,0.5420400896105468,0.4180926822536943,0.2078191528844204,0.297912524603296,0.0625893901072706,0.3358869117688817,0.3857225908945761,0.3876292809485925,0.6313993602520334,0.5834852166011658,0.2282785339698598,0.4598975865231476,0.1476825451228558,0.484564697888214,0.479597459938536,0.5181990412249365,0.7052947837276254,0.7544267500534285,0.2814036195925679,0.6212860418670757,0.2122242575172378,0.6094605184040873,0.4629698911950215,0.6281189207877239,0.6332885147754281
A,0.6047055288906774,1.0,0.3427733046031131,0.92346601563551,0.0952709191915765,0.605818493480525,0.0,0.2727586002518183,0.0136925741661197,0.0,0.2418277964880347,0.2538487303995598,0.1402377300942427,0.083928370195594,0.1973647782629836,0.3469099026065812,0.2669534814530597,0.559886209923234,0.4075937192806371,0.2276153449322629,0.291168284301282,0.0683117720205556,0.3370245310380352,0.3906986302064263,0.3945795300300599,0.6294734508667613,0.5710787324233091,0.2439917264140606,0.4551459770477983,0.1607348198336782,0.4812084746350915,0.4966547698287455,0.514287416062174,0.7153593792587931,0.7406539049586535,0.2953701959839301,0.6189926525035415,0.2211834097795829,0.6058314587332577,0.4745147973501753,0.6212971530644593,0.6423774842106618
A,0.5985587300581324,1.0,0.3292954223903658,0.9265056392459202,0.0848643965716389,0.598614967009937,0.0,0.2658630748565664,0.0099381941229157,0.0,0.238935648691772,0.2560203368466269,0.1381828950861031,0.0763370164135612,0.1823732071904273,0.3356763114506063,0.2430073996092167,0.5537165583298467,0.4067152201838038,0.2293573710604059,0.294578542678565,0.0733567513780987,0.3340089591821445,0.3936072180469953,0.3869532619094704,0.638455375343021,0.5726013179594222,0.2441094482577988,0.4624909311802503,0.1563977992671396,0.4858929361889577,0.4902620094255087,0.5165449112209247,0.7180740868537177,0.7436807759799557,0.2909167835906247,0.6221420625601368,0.2097743929979029,0.6089407559850298,0.4641597504996286,0.6236404105630013,0.6407439747729836
A,0.5919148954404543,1.0,0.3237253676782802,0.9244265995183584,0.0828969706130061,0.5980077746708873,0.0,0.2652441280939162,0.0114514536897159,0.0,0.2385055008581821,0.2309737153951572,0.1375500865973213,0.087838627469465,0.1869097806279104,0.3488691706524288,0.2491330529081195,0.5628564884104502,0.4063738043687433,0.2013787984202903,0.2926806370259449,0.0815473690853406,0.3338969495772196,0.4029850949765762,0.3851588240839499,0.642419579019374,0.5705923989133068,0.2193196948720206,0.4573750688532458,0.172733413477083,0.4805596220414529,0.5022071019931797,0.5097931325168851,0.7229390188130052,0.7387633840191908,0.2745737915914507,0.61323856062241,0.2313211954247943,0.6013178920272032,0.483922231476237,0.6166383722352549,0.6517921905811097
A,0.6020156717232948,1.0,0.3318750025190244,0.9419624640295602,0.083731290038357,0.6063052385189257,0.0,0.2660369941221453,0.0107679569085116,0.0,0.2281405451453902,0.2349866882462271,0.1313321515299595,0.0796097237389616,0.1865027673879284,0.3445902513116375,0.2514984140222317,0.5583074279320633,0.4016798476769286,0.2046312890454927,0.2904224283513272,0.0749682308014213,0.3359003297980484,0.3985246037169102,0.3867676163855632,0.6378262210337997,0.5713330205319412,0.2221039304743364,0.4600907399286455,0.158217539310789,0.485070418160018,0.4952733271736428,0.5111851073507443,0.7212823598790828,0.7429524578256331,0.2760049580298584,0.6212418490514067,0.2308013230456868,0.6101654161000705,0.487611265922569,0.6233245047057342,0.6572994347849893
A,0.6082989399461739,1.0,0.3396045362972918,0.9296852754103494,0.0893015161245304,0.6003007898651658,0.0,0.2654965085053843,0.0090949075500412,0.0,0.2374481404031545,0.2363410968148339,0.141612762621192,0.0729277945086563,0.195862151363608,0.3333837089431774,0.2587034168609078,0.5514870217362514,0.4094490665495104,0.204848263421185,0.3021842277592094,0.0668100261574035,0.345625278850265,0.3872143339445991,0.3936060691268756,0.6334050823121969,0.5793769440394559,0.2212244576618879,0.4685914831130109,0.1500295775382013,0.4946280247495899,0.4846842156433478,0.5219871239545618,0.7138693383938403,0.7522157932877731,0.2757743197734917,0.6326018748628311,0.215321807670735,0.621188436463383,0.4742042425692431,0.6333147820534516,0.6504577867060414
A,0.6051009685950286,1.0,0.337446973037969,0.9347082900452608,0.0881476145269185,0.6033056813624174,0.0,0.2674215770392253,0.0113024008111218,0.0,0.2352116921442244,0.2372570937324802,0.1336970964886811,0.0712338536601665,0.1894053733856378,0.3311762205901848,0.256146955727683,0.5498671180983637,0.4072460798034832,0.2061193393461615,0.2967208426224124,0.0670811644810329,0.3427341730255523,0.3887062790467538,0.3932121929660923,0.6316559952855916,0.5777267926748721,0.2235803860124584,0.4663039118774957,0.1495181640854964,0.4929067865317473,0.4842542138584509,0.5204098751474612,0.7098878113540648,0.7520661867832259,0.2781062052778479,0.6301143813480728,0.2156740043100734,0.6193549165216151,0.4706084491397401,0.6333114952854433,0.6421750339804573
A,0.604850378593344,1.0,0.3300875922524866,0.9242756303049634,0.0874389181278071,0.5956293810255612,0.0,0.2655013910669958,0.0046428857526333,0.0,0.2277933269083616,0.2504895641716578,0.132816255801027,0.089774416653684,0.196059798434122,0.3494253156009355,0.2653164069238326,0.5650968734043029,0.3986630423404327,0.2161745141586096,0.2947025436302598,0.0786735988212912,0.3448088701960763,0.3960857473256178,0.3974982909607921,0.6383911883855121,0.5670721344781644,0.2295430095504698,0.4610127242945022,0.1599850400708876,0.4908559153397757,0.4899621529520058,0.5205510797540163,0.7161752513430272,0.738921027399179,0.2818180343812983,0.6253873535521722,0.2271912929674081,0.6159836325401065,0.4809981870177892,0.6291910285639304,0.6544045048848297
A,0.6177601558576883,1.0,0.3382645000757176,0.928299840619124,0.0889055577338705,0.6005102939588697,0.0,0.2670829491373923,0.0144279221497147,0.0,0.2274874637225817,0.2544700568425558,0.1411593959298309,0.0706544685016153,0.1969294432316663,0.3340883163659047,0.2595530576214654,0.5514378922524664,0.4015526749957057,0.2213817016956661,0.3063608093123015,0.0628571975464497,0.3493405089121993,0.3825995402708627,0.3970335437575624,0.6290665576412547,0.574366127790424,0.234374528010987,0.4751077418510334,0.1516342496512453,0.5005658135747205,0.4843662284814133,0.5275661522354048,0.7124256369627251,0.7517597245812326,0.2847966874458973,0.6404961812693026,0.2164582113950497,0.6285376807116639,0.4710481004844233,0.6390881025221697,0.6478354577636691
A,0.6192661749074336,1.0,0.3476875806957673,0.9273018526840612,0.097119556295701,0.6055809307362287,0.0,0.2734753000391548,0.0071799161811207,0.0,0.2422296196874434,0.239625214598631,0.1414700397671932,0.0727482128499276,0.1984440190536257,0.3345709094513954,0.264051809649643,0.5508656849433791,0.4118674065195697,0.2057343387130843,0.3016217044262519,0.0668097623403064,0.3486553813766984,0.386735306314301,0.40113682671082,0.6289422868060962,0.5800608725086164,0.2195552185939005,0.4723134605077682,0.1473364836721533,0.4988274492368397,0.4824440517657675,0.5266648834560138,0.7099981868697054,0.7540816874039704,0.2711836549395633,0.6376571803450293,0.2122795595589366,0.625599365224879,0.4706237986017155,0.6358546216571532,0.6467014891404665
A,0.6231511859288468,1.0,0.3530521869376106,0.9255039802107814,0.1001409993798901,0.607642551650617,0.0,0.2755277795327428,0.0080437616083451,0.0,0.2415354210663473,0.2389204399995089,0.1404544258205226,0.0754066719744793,0.2021098904871879,0.3387257836035297,0.2705858645501688,0.5531228912348529,0.4129116985769213,0.2037701040393173,0.3011985097003321,0.0605239364088504,0.3499623173243593,0.3853258441074046,0.4044659085816592,0.6262835739365435,0.5822227398953189,0.217743784354688,0.4712104058680175,0.1418664157881777,0.4998490397380308,0.4792965860623704,0.5324462758627366,0.7030970458399194,0.7563519337335851,0.2723310150827516,0.6375339810302088,0.2087830826295091,0.6270894272622556,0.4647640783045101,0.642354928186332,0.6362606249824712
A,0.6214183812826601,1.0,0.3469218304883316,0.9251578045924496,0.0940831454558619,0.6044263682598177,0.0,0.2701703505631331,0.0108296319598928,0.0,0.2397644103893121,0.2429032749352727,0.1434191452760987,0.0708165991306453,0.2015531537199739,0.3365436038019909,0.2677679157709717,0.5539249039390602,0.4116463559260674,0.2108268356440389,0.3036029031750668,0.062607214994245,0.3501529734574697,0.3878034689296851,0.4037186007435204,0.6309195634751216,0.5808432390325746,0.2250073528126693,0.4707476899185323,0.1352117585081655,0.4975583668516729,0.4714588529612236,0.5297355733820691,0.6990290292539579,0.7550992567292591,0.2771629378294097,0.6368025126895316,0.2031297765194356,0.6247455976750631,0.4588054238540722,0.639103481163567,0.6335923420892974
A,0.6093737310511897,1.0,0.3380111202007737,0.9253072713119024,0.0899866692284989,0.6026254488983791,0.0,0.2693094145354929,0.0088530782593538,0.0,0.2402723993605983,0.2410639262984627,0.1409367590576947,0.0806366087151156,0.1973176031550153,0.3436509477128714,0.2638666764386042,0.5610780097732581,0.4101048436456986,0.2119650111816055,0.2978306298740014,0.0698175882990292,0.3432073479687905,0.3926397502609701,0.3972508502576028,0.6369017742008966,0.5769282574720658,0.2280315620376074,0.4646381973152262,0.1458160591228629,0.4907320435696359,0.4800376153567318,0.5226432958896458,0.7079285407262003,0.7486248308893586,0.2814803296840429,0.6275853872559409,0.2071532563331068,0.6164366629889848,0.463731586005265,0.6316789046978589,0.6411395927875178
A,0.625427645694015,1.0,0.3506624576861638,0.9338197379496964,0.0935145294364872,0.6065274989352679,0.0,0.2703438954491166,0.0106930955278046,0.0,0.2357649424083098,0.2342328500003806,0.1366450942393085,0.0763305745787246,0.2005889180518868,0.339155638392537,0.2701865394623974,0.5588340111693704,0.4109056613298514,0.2024775905442974,0.3024335989788187,0.0653195618632391,0.3517442174930176,0.3889959185603139,0.4035723314688335,0.6346636708597546,0.5837394273003321,0.2187514648830718,0.4759340495117457,0.1357658639074045,0.5017668743511945,0.4726905730241957,0.5285832993113196,0.703536312873783,0.7596696305549868,0.2733202373621407,0.6435765703646692,0.2064348281784807,0.6304131561223799,0.4628952379731347,0.6409597132615339,0.6382132453074661
A,0.6283831134569932,1.0,0.353347901007294,0.9272687916229696,0.0977005556326641,0.6080331986633549,0.0,0.2737517806651457,0.0135320028681047,0.0,0.2433032710123497,0.2487252116129181,0.1443177803955719,0.072677494046077,0.2009673590236819,0.3360547926261046,0.2677895901426185,0.5551362074174881,0.4142158584547208,0.2193438734346055,0.3026976920375018,0.0615873887569692,0.3486384769982908,0.3835978881048311,0.4029813457945236,0.6287467875372731,0.5839407178178754,0.2337770945457406,0.4733627526189494,0.1360978843468322,0.4983707822099338,0.4717905060922173,0.5286897160606351,0.7007807117449492,0.7600056720730074,0.2849473103500801,0.6400469399116019,0.2007445848488507,0.6271186219868992,0.4577803855506445,0.6404878784492793,0.6367836940928767
A,0.6282172953427854,1.0,0.3533138246301113,0.930459516492767,0.0969967203308432,0.6128164280741609,0.0,0.2761879818361423,0.0143142438223416,0.0,0.2471921607937376,0.2354581953990562,0.1442907696604523,0.0705150476543476,0.1989385220574409,0.3340359066134986,0.2644125092750427,0.5569284857653032,0.4189064037517654,0.2029780839146263,0.3051946570528163,0.0656626287463358,0.3502304351247511,0.3912808217092329,0.4032659406363099,0.639803623867083,0.5887320203869533,0.217975437204632,0.4742277179631257,0.1394516169654361,0.5012435567159248,0.4780156237798476,0.5326384517766625,0.7105625889376467,0.76381045435875,0.2713893312914086,0.6414396896349369,0.2023739687152547,0.6296261269622815,0.4631702289296106,0.6422121450370947,0.6443442867696962
A,0.6167098333262144,1.0,0.3446562304011368,0.9292682098735008,0.0936125590436367,0.6044810885624929,0.0,0.2707996739426209,0.0064284520209872,0.0,0.2357711070826875,0.2455147944005509,0.1391566456394107,0.0751612638895236,0.1997520617792509,0.3375555115475668,0.2671101716102473,0.5547836235719931,0.4081159493016021,0.2145906196673294,0.2995663620059319,0.0668456457629715,0.3479120250435326,0.3898258508302425,0.4022306275489412,0.6326293747749195,0.5781128358857469,0.2293072097132999,0.4702319310615852,0.1449995524526936,0.4963424084377453,0.4804318278917256,0.5267453573314272,0.7068860853211354,0.7533158077989922,0.2817222177915536,0.6376397141631348,0.2029981985598634,0.6244064522083697,0.4588102649330705,0.6364303905629348,0.6352790141334345
A,0.6246019421031989,1.0,0.3484566727759173,0.9327714877705064,0.0942216389972288,0.6073980947264453,0.0,0.2706372359111849,0.0057918618696188,0.0,0.2348302148399246,0.2405198944630533,0.1384592458469822,0.0701295472725997,0.2003836888311402,0.335500544388178,0.2691076047110319,0.5556138135585332,0.4073961131314595,0.2086958793132592,0.3006379835129295,0.064889429501806,0.3497343011389868,0.3910976945343307,0.4040153919890119,0.6360468541128754,0.5772286113092429,0.2236849440114348,0.4705431401735256,0.1394056075735359,0.4983377120244084,0.4775157524291302,0.5296184899225387,0.7074589336957317,0.7516415963208787,0.2761760941381718,0.6360177306714174,0.2023973095944926,0.6243061039830959,0.4627633782431479,0.6372132929795192,0.6424627182419129
A,0.616265997855818,1.0,0.3464331104317313,0.9358769513168904,0.0932842408991566,0.609704113234438,0.0,0.2712500477191821,0.0102429224499664,0.0,0.2413709800565631,0.2376673750314151,0.1431058506898603,0.0772988119514282,0.2005889740057708,0.3398074014042164,0.2662939135773798,0.5583289458196405,0.4125498267793687,0.2043286666624249,0.3021282357582101,0.0706259802315334,0.3490972326055628,0.3946531451712959,0.4010429424920229,0.6400293552502235,0.5808191952000865,0.21850205908271,0.4712316957170443,0.1484577557986759,0.4976474443196676,0.484526756940755,0.5257781010310525,0.7139192281263222,0.752952425566029,0.2695984669417412,0.6333162604703839,0.2116683739529616,0.6227941808047999,0.472649253671991,0.635512933489004,0.6500202607694241
A,0.618492443306617,1.0,0.3442580109597808,0.9338611239025922,0.0917644027704521,0.6045173378424882,0.0,0.2686128669923529,0.0068347689792092,0.0,0.2331878591563945,0.2396171309891281,0.1375754179858608,0.0751153076467994,0.1968848055337309,0.3369126343944074,0.2629407888483702,0.557443004735848,0.4075693664141957,0.2080619806871771,0.3020801306198965,0.0723018349393477,0.3483829232099991,0.3924160277180712,0.398379226909229,0.6370568399398151,0.5789800840126323,0.224676404310345,0.4734970253247414,0.1438239596407793,0.4967418752619043,0.478103253721059,0.5215461456748997,0.7098322198268776,0.7538709036568669,0.2798100679262517,0.6384723936147849,0.2124541026049256,0.6239145479025635,0.4697430383512626,0.6323357372904541,0.6491798097889602
A,0.6180605930916034,1.0,0.3440967707292418,0.9330413480958812,0.091039948387241,0.6053943477481498,0.0,0.2673615172745844,0.0055407462531045,0.0,0.2347831589419863,0.2467485518844366,0.1439250608929151,0.0715113978841483,0.1987137132721203,0.3328084758626113,0.2608897611672277,0.5510580256283218,0.4065858167914734,0.2154249808468277,0.3023835768584166,0.0660900221054955,0.3479132324366707,0.3869401913999761,0.3978202711825701,0.6336490196649882,0.5760264164065335,0.2292808388031493,0.4712448903248833,0.1477173690428045,0.4973001911923753,0.4806886318985854,0.5238074230868885,0.7109699469859354,0.7497619577077196,0.2797838316485062,0.6348245593373062,0.214115897951419,0.6236117193859647,0.4721287907611245,0.6342227165605973,0.6512515734745232
A,0.6078152144812141,1.0,0.3412282203819142,0.9284489198527456,0.0927844652730294,0.6026161642246181,0.0,0.2699830306922615,0.0052274247108079,0.0,0.2403480388803183,0.2485683258834737,0.1410941980469675,0.0798256444164808,0.1991528791865172,0.3416114238123165,0.2658081301610364,0.5592003821752272,0.4092739184785123,0.2216418586275939,0.2970441530235304,0.0738062066300916,0.3453475583930449,0.394375550434752,0.3998715932364792,0.6368558257401185,0.5755784730628553,0.2381033921610577,0.4651982870134374,0.1468442268168845,0.4924871959039547,0.4815281314423358,0.5231818302254573,0.711068370373036,0.7468207758742397,0.2891193755800945,0.6293760427859088,0.2073936313883551,0.6175681174745905,0.4625272325554448,0.630300239294526,0.6421600690952564
A,0.6058923266255473,1.0,0.3417619123334218,0.9397940595286776,0.0890632480970853,0.6060391886779622,0.0,0.2670604504144658,0.0042024457861398,0.0,0.2293088097393228,0.2398150722510962,0.1334621732010903,0.0808166675006615,0.1926343548437878,0.3432512593569041,0.259481855282252,0.5622317583858676,0.4017497310736712,0.2089136383030445,0.2913270358332551,0.0735119582524876,0.3397946714538958,0.3944463048945036,0.3927188992215423,0.6369576973135594,0.5702417607970504,0.2247568756953863,0.4602140534153471,0.1489740826969557,0.4869948619008154,0.4817323050226131,0.5150445269359117,0.7087209312080578,0.7411627388469967,0.2765517066446294,0.6222441528324686,0.2154746610156359,0.6120982353162375,0.4707908847224677,0.6257414041532154,0.6431187972866447
A,0.6175508604204399,1.0,0.3475140584114117,0.9347683315879698,0.0936094714640801,0.60569194681159,0.0,0.2693585731455541,0.0063914177870814,0.0,0.2323912033676441,0.2400504535130966,0.1343479655781866,0.0680565895459433,0.1927857551156171,0.3313529676659285,0.2585777516753142,0.5531807664765501,0.4063301293980339,0.2072372854818956,0.2984657619818351,0.0620859174489162,0.3450898997953823,0.3852891480084621,0.3959198958556999,0.6322059193952773,0.5779136389246615,0.22276640840748,0.4700390800906556,0.1413394780255547,0.4960673616747337,0.4775853253974828,0.5231467581149913,0.7076463909741607,0.7525220012227704,0.2763674709527107,0.6353172993022576,0.2110087095656747,0.6228709803474494,0.4704316495079493,0.6341778588250834,0.6475655850208539
A,0.6105974788301349,1.0,0.3418085454330969,0.9354951852686224,0.0914855183248593,0.6071147041150596,0.0,0.2693406932881773,0.0083700022528058,0.0,0.2404084127897824,0.2401114251186668,0.1396395392282147,0.0834942715211016,0.1996365723105305,0.3463499613551081,0.2682938881890242,0.562563890323469,0.4096006418326713,0.2062736697497097,0.2969631111919473,0.0730981248843513,0.3454410469116241,0.3942753481097933,0.399408372152479,0.6354297315925838,0.5758949971534161,0.2205888503075612,0.4655282237908134,0.1540528608464316,0.4922971596892154,0.4874507667233353,0.5207959427400668,0.7128454713276207,0.7463600023198771,0.2722755548471426,0.6285542352158137,0.2192267115702293,0.6173209798561282,0.4790235566162462,0.6292190299362783,0.6526098420392509
A,0.6142010451989239,1.0,0.3425333387625264,0.9354536313722552,0.0901277752662806,0.6056538308851933,0.0,0.2686690679947979,0.0077250085970479,0.0,0.2354327963484911,0.242439328519779,0.1364423587624649,0.0792912842330189,0.1959441351884925,0.3402102781956176,0.2632728661908989,0.5585328933309199,0.408199627069917,0.2086961010170721,0.2970436359504124,0.0722668198729469,0.3465337029543825,0.3923590646372184,0.3996595460025535,0.6343836741390394,0.5776538574367214,0.2231875882305794,0.466821438298261,0.1417326516723846,0.4943060346967047,0.4763164827230296,0.5223822942521589,0.7051320041915748,0.750150219233392,0.2756798602993328,0.6317210908596266,0.2111358694203771,0.6194968861893514,0.4683991736926666,0.6306447632411133,0.6434271444396196
A,0.6166528012746288,1.0,0.3487897256898401,0.935645433419633,0.094312558964356,0.6065768965764324,0.0,0.2690649968699759,0.0078357436522724,0.0,0.2378915673007843,0.2441612554203976,0.1425299359793556,0.0689953899848969,0.1983875730044941,0.3314571740260577,0.2623016802549496,0.5502876451853631,0.4109706175265644,0.2138291906271606,0.3021195217001253,0.0609817532368344,0.347675061465046,0.3833078436047382,0.3990674824042361,0.6295504482458797,0.5812192792785451,0.2291297857342259,0.4715200607261437,0.1427984651105426,0.4977874173530044,0.4780282647283806,0.5266728833181296,0.7062859767667642,0.7555326491969021,0.2816089446636196,0.6374088509070014,0.2049780649862361,0.6249551416222837,0.4633283321190556,0.6368753703828667,0.6418518055105715
A,0.6136106744350596,1.0,0.3427463913781891,0.9336816873359998,0.0918646018057171,0.607515170175371,0.0,0.2700748122292978,0.0077882283978577,0.0,0.2384746634140468,0.2439290186778929,0.1397594285020679,0.0832844354839505,0.2003359198371321,0.341026529180322,0.2673154143192245,0.554724341457975,0.4094138475156833,0.210406409713649,0.2990647731208867,0.0729913148340581,0.3481278192743381,0.3919779895533273,0.4011615089550663,0.6326573489372243,0.5767567946300194,0.2238303742979877,0.4672453487832774,0.1527495788666554,0.4943723558895017,0.4845811413182386,0.5233406063333323,0.7101534829972654,0.748017293358478,0.2752136752136752,0.6316806748396634,0.2153563918025296,0.6201155193188446,0.4704185280908523,0.632520277064787,0.643799545462171
