A,0.6048418987592118,1.0,0.3448790521647164,0.926335228532301,0.09466855107198385,0.6050350884971403,0.0,0.2718855129117798,0.010834666349167287,0.0,0.2510613728626704,0.23225660857856092,0.14320769690233856,0.06097283337808547,0.18629867292897662,0.3208816785089618,0.24614504773201326,0.5420400896105468,0.4180926822536943,0.20781915288442043,0.297912524603296,0.06258939010727062,0.3358869117688817,0.3857225908945761,0.3876292809485925,0.6313993602520334,0.5834852166011658,0.2282785339698598,0.45989758652314766,0.1476825451228558,0.484564697888214,0.479597459938536,0.5181990412249365,0.7052947837276254,0.7544267500534285,0.28140361959256793,0.6212860418670757,0.21222425751723786,0.6094605184040873,0.4629698911950215,0.6281189207877239,0.6332885147754281
A,0.6047055288906774,1.0,0.3427733046031131,0.9234660156355099,0.09527091919157653,0.605818493480525,0.0,0.27275860025181836,0.013692574166119787,0.0,0.24182779648803474,0.25384873039955985,0.14023773009424276,0.083928370195594,0.19736477826298368,0.3469099026065812,0.26695348145305975,0.559886209923234,0.4075937192806371,0.2276153449322629,0.29116828430128205,0.06831177202055567,0.3370245310380352,0.3906986302064263,0.3945795300300599,0.6294734508667613,0.5710787324233091,0.24399172641406064,0.4551459770477983,0.16073481983367824,0.4812084746350915,0.49665476982874557,0.514287416062174,0.7153593792587931,0.7406539049586535,0.2953701959839301,0.6189926525035415,0.2211834097795829,0.6058314587332577,0.4745147973501753,0.6212971530644593,0.6423774842106618
A,0.5985587300581324,1.0,0.3292954223903658,0.9265056392459202,0.08486439657163894,0.598614967009937,0.0,0.2658630748565664,0.009938194122915786,0.0,0.23893564869177203,0.2560203368466269,0.13818289508610318,0.07633701641356126,0.18237320719042732,0.3356763114506063,0.24300739960921675,0.5537165583298467,0.40671522018380385,0.2293573710604059,0.29457854267856504,0.07335675137809873,0.3340089591821445,0.39360721804699533,0.38695326190947044,0.638455375343021,0.5726013179594222,0.2441094482577988,0.4624909311802503,0.1563977992671396,0.48589293618895774,0.49026200942550874,0.5165449112209247,0.7180740868537177,0.7436807759799557,0.29091678359062473,0.6221420625601368,0.2097743929979029,0.6089407559850298,0.46415975049962865,0.6236404105630013,0.6407439747729836
A,0.5919148954404543,1.0,0.32372536767828025,0.9244265995183584,0.08289697061300619,0.5980077746708873,0.0,0.26524412809391623,0.011451453689715915,0.0,0.23850550085818217,0.23097371539515726,0.1375500865973213,0.087838627469465,0.18690978062791044,0.34886917065242884,0.24913305290811957,0.5628564884104502,0.4063738043687433,0.20137879842029033,0.29268063702594493,0.08154736908534063,0.33389694957721966,0.40298509497657625,0.3851588240839499,0.642419579019374,0.5705923989133068,0.2193196948720206,0.4573750688532458,0.17273341347708307,0.48055962204145297,0.5022071019931797,0.5097931325168851,0.7229390188130052,0.7387633840191908,0.27457379159145073,0.61323856062241,0.23132119542479435,0.6013178920272032,0.483922231476237,0.6166383722352549,0.6517921905811097
A,0.6020156717232948,1.0,0.3318750025190244,0.9419624640295602,0.083731290038357,0.6063052385189257,0.0,0.2660369941221453,0.010767956908511688,0.0,0.22814054514539023,0.23498668824622718,0.13133215152995958,0.07960972373896164,0.18650276738792848,0.34459025131163756,0.2514984140222317,0.5583074279320633,0.40167984767692866,0.20463128904549274,0.29042242835132726,0.07496823080142134,0.33590032979804846,0.39852460371691023,0.38676761638556323,0.6378262210337997,0.5713330205319412,0.22210393047433646,0.4600907399286455,0.15821753931078902,0.48507041816001806,0.4952733271736428,0.5111851073507443,0.7212823598790828,0.7429524578256331,0.27600495802985847,0.6212418490514067,0.2308013230456868,0.6101654161000705,0.487611265922569,0.6233245047057342,0.6572994347849893
A,0.6082989399461739,1.0,0.3396045362972918,0.9296852754103494,0.08930151612453048,0.6003007898651658,0.0,0.26549650850538437,0.009094907550041229,0.0,0.23744814040315457,0.23634109681483392,0.141612762621192,0.07292779450865632,0.19586215136360807,0.3333837089431774,0.2587034168609078,0.5514870217362514,0.4094490665495104,0.20484826342118503,0.30218422775920945,0.06681002615740354,0.34562527885026506,0.38721433394459914,0.3936060691268756,0.6334050823121969,0.5793769440394559,0.22122445766188795,0.4685914831130109,0.15002957753820131,0.4946280247495899,0.4846842156433478,0.5219871239545618,0.7138693383938403,0.7522157932877731,0.27577431977349176,0.6326018748628311,0.215321807670735,0.621188436463383,0.47420424256924315,0.6333147820534516,0.6504577867060414
A,0.6051009685950286,1.0,0.33744697303796906,0.9347082900452608,0.08814761452691858,0.6033056813624174,0.0,0.26742157703922537,0.011302400811121844,0.0,0.23521169214422444,0.23725709373248025,0.13369709648868114,0.07123385366016656,0.18940537338563787,0.33117622059018487,0.256146955727683,0.5498671180983637,0.40724607980348326,0.20611933934616153,0.29672084262241244,0.06708116448103298,0.3427341730255523,0.38870627904675387,0.3932121929660923,0.6316559952855916,0.5777267926748721,0.22358038601245847,0.46630391187749576,0.1495181640854964,0.4929067865317473,0.4842542138584509,0.5204098751474612,0.7098878113540648,0.7520661867832259,0.2781062052778479,0.6301143813480728,0.2156740043100734,0.6193549165216151,0.4706084491397401,0.6333114952854433,0.6421750339804573
A,0.604850378593344,1.0,0.33008759225248663,0.9242756303049634,0.08743891812780713,0.5956293810255612,0.0,0.26550139106699583,0.004642885752633346,0.0,0.2277933269083616,0.2504895641716578,0.13281625580102704,0.08977441665368403,0.196059798434122,0.34942531560093554,0.2653164069238326,0.5650968734043029,0.39866304234043276,0.21617451415860964,0.2947025436302598,0.07867359882129127,0.3448088701960763,0.3960857473256178,0.3974982909607921,0.6383911883855121,0.5670721344781644,0.22954300955046986,0.46101272429450224,0.15998504007088765,0.4908559153397757,0.48996215295200585,0.5205510797540163,0.7161752513430272,0.738921027399179,0.2818180343812983,0.6253873535521722,0.2271912929674081,0.6159836325401065,0.48099818701778924,0.6291910285639304,0.6544045048848297
A,0.6177601558576883,1.0,0.3382645000757176,0.928299840619124,0.08890555773387053,0.6005102939588697,0.0,0.2670829491373923,0.01442792214971474,0.0,0.22748746372258177,0.25447005684255586,0.14115939592983096,0.07065446850161539,0.19692944323166633,0.3340883163659047,0.25955305762146547,0.5514378922524664,0.4015526749957057,0.22138170169566618,0.3063608093123015,0.0628571975464497,0.34934050891219937,0.38259954027086274,0.3970335437575624,0.6290665576412547,0.574366127790424,0.23437452801098707,0.4751077418510334,0.1516342496512453,0.5005658135747205,0.48436622848141336,0.5275661522354048,0.7124256369627251,0.7517597245812326,0.2847966874458973,0.6404961812693026,0.21645821139504973,0.6285376807116639,0.47104810048442336,0.6390881025221697,0.6478354577636691
A,0.6192661749074336,1.0,0.34768758069576733,0.9273018526840612,0.097119556295701,0.6055809307362287,0.0,0.2734753000391548,0.007179916181120746,0.0,0.24222961968744347,0.239625214598631,0.14147003976719327,0.07274821284992766,0.19844401905362577,0.33457090945139545,0.264051809649643,0.5508656849433791,0.4118674065195697,0.20573433871308439,0.30162170442625197,0.0668097623403064,0.34865538137669844,0.38673530631430103,0.40113682671082007,0.6289422868060962,0.5800608725086164,0.2195552185939005,0.47231346050776823,0.14733648367215332,0.4988274492368397,0.4824440517657675,0.5266648834560138,0.7099981868697054,0.7540816874039704,0.2711836549395633,0.6376571803450293,0.2122795595589366,0.625599365224879,0.4706237986017155,0.6358546216571532,0.6467014891404665
A,0.6231511859288468,1.0,0.35305218693761065,0.9255039802107814,0.10014099937989018,0.607642551650617,0.0,0.2755277795327428,0.008043761608345103,0.0,0.24153542106634737,0.23892043999950893,0.14045442582052267,0.07540667197447938,0.20210989048718794,0.33872578360352973,0.27058586455016886,0.5531228912348529,0.41291169857692134,0.20377010403931733,0.30119850970033213,0.060523936408850496,0.34996231732435934,0.38532584410740467,0.4044659085816592,0.6262835739365435,0.5822227398953189,0.21774378435468805,0.4712104058680175,0.14186641578817774,0.4998490397380308,0.47929658606237047,0.5324462758627366,0.7030970458399194,0.7563519337335851,0.27233101508275165,0.6375339810302088,0.20878308262950918,0.6270894272622556,0.46476407830451016,0.642354928186332,0.6362606249824712
A,0.6214183812826601,1.0,0.34692183048833164,0.9251578045924495,0.0940831454558619,0.6044263682598177,0.0,0.2701703505631331,0.010829631959892842,0.0,0.2397644103893121,0.24290327493527278,0.14341914527609875,0.07081659913064538,0.20155315371997393,0.3365436038019909,0.26776791577097175,0.5539249039390602,0.4116463559260674,0.21082683564403898,0.30360290317506683,0.06260721499424508,0.35015297345746976,0.38780346892968515,0.4037186007435204,0.6309195634751216,0.5808432390325746,0.22500735281266931,0.47074768991853233,0.1352117585081655,0.49755836685167293,0.4714588529612236,0.5297355733820691,0.6990290292539579,0.7550992567292591,0.27716293782940976,0.6368025126895316,0.20312977651943565,0.6247455976750631,0.45880542385407225,0.639103481163567,0.6335923420892974
A,0.6093737310511897,1.0,0.3380111202007737,0.9253072713119024,0.08998666922849893,0.6026254488983791,0.0,0.26930941453549295,0.008853078259353823,0.0,0.24027239936059835,0.2410639262984627,0.1409367590576947,0.08063660871511567,0.1973176031550153,0.3436509477128714,0.2638666764386042,0.5610780097732581,0.4101048436456986,0.21196501118160552,0.29783062987400144,0.0698175882990292,0.34320734796879054,0.39263975026097014,0.3972508502576028,0.6369017742008966,0.5769282574720658,0.22803156203760744,0.4646381973152262,0.14581605912286297,0.49073204356963596,0.48003761535673184,0.5226432958896458,0.7079285407262003,0.7486248308893586,0.2814803296840429,0.6275853872559409,0.20715325633310686,0.6164366629889848,0.463731586005265,0.6316789046978589,0.6411395927875178
A,0.625427645694015,1.0,0.35066245768616383,0.9338197379496965,0.09351452943648728,0.6065274989352679,0.0,0.27034389544911663,0.010693095527804633,0.0,0.23576494240830984,0.23423285000038063,0.1366450942393085,0.07633057457872466,0.2005889180518868,0.339155638392537,0.2701865394623974,0.5588340111693704,0.4109056613298514,0.20247759054429745,0.3024335989788187,0.06531956186323912,0.35174421749301765,0.3889959185603139,0.4035723314688335,0.6346636708597546,0.5837394273003321,0.2187514648830718,0.4759340495117457,0.13576586390740455,0.5017668743511945,0.47269057302419576,0.5285832993113196,0.703536312873783,0.7596696305549868,0.2733202373621407,0.6435765703646692,0.20643482817848074,0.6304131561223799,0.4628952379731347,0.6409597132615339,0.6382132453074661
A,0.6283831134569932,1.0,0.353347901007294,0.9272687916229695,0.09770055563266412,0.6080331986633549,0.0,0.27375178066514577,0.013532002868104761,0.0,0.24330327101234978,0.2487252116129181,0.14431778039557197,0.07267749404607708,0.2009673590236819,0.33605479262610466,0.26778959014261855,0.5551362074174881,0.41421585845472086,0.21934387343460557,0.3026976920375018,0.06158738875696921,0.34863847699829087,0.38359788810483114,0.40298134579452366,0.6287467875372731,0.5839407178178754,0.2337770945457406,0.47336275261894944,0.13609788434683223,0.49837078220993386,0.4717905060922173,0.5286897160606351,0.7007807117449492,0.7600056720730074,0.28494731035008014,0.6400469399116019,0.20074458484885077,0.6271186219868992,0.45778038555064454,0.6404878784492793,0.6367836940928767
A,0.6282172953427854,1.0,0.35331382463011135,0.930459516492767,0.09699672033084328,0.6128164280741609,0.0,0.27618798183614235,0.01431424382234169,0.0,0.24719216079373763,0.23545819539905624,0.1442907696604523,0.07051504765434762,0.1989385220574409,0.33403590661349863,0.2644125092750427,0.5569284857653032,0.4189064037517654,0.2029780839146263,0.3051946570528163,0.06566262874633584,0.35023043512475116,0.39128082170923295,0.4032659406363099,0.639803623867083,0.5887320203869533,0.21797543720463203,0.47422771796312574,0.13945161696543618,0.5012435567159248,0.4780156237798476,0.5326384517766625,0.7105625889376467,0.76381045435875,0.2713893312914086,0.6414396896349369,0.2023739687152547,0.6296261269622815,0.4631702289296106,0.6422121450370947,0.6443442867696962
A,0.6167098333262144,1.0,0.3446562304011368,0.9292682098735009,0.0936125590436367,0.6044810885624929,0.0,0.27079967394262094,0.0064284520209872305,0.0,0.23577110708268753,0.24551479440055096,0.1391566456394107,0.07516126388952361,0.19975206177925095,0.3375555115475668,0.2671101716102473,0.5547836235719931,0.40811594930160217,0.21459061966732948,0.2995663620059319,0.06684564576297158,0.3479120250435326,0.38982585083024257,0.40223062754894123,0.6326293747749195,0.5781128358857469,0.2293072097132999,0.4702319310615852,0.14499955245269366,0.4963424084377453,0.4804318278917256,0.5267453573314272,0.7068860853211354,0.7533158077989922,0.28172221779155365,0.6376397141631348,0.20299819855986345,0.6244064522083697,0.45881026493307053,0.6364303905629348,0.6352790141334345
A,0.6246019421031989,1.0,0.34845667277591735,0.9327714877705064,0.09422163899722887,0.6073980947264453,0.0,0.27063723591118494,0.005791861869618856,0.0,0.23483021483992467,0.2405198944630533,0.13845924584698224,0.07012954727259972,0.2003836888311402,0.33550054438817806,0.2691076047110319,0.5556138135585332,0.4073961131314595,0.20869587931325925,0.30063798351292953,0.064889429501806,0.3497343011389868,0.3910976945343307,0.40401539198901193,0.6360468541128754,0.5772286113092429,0.2236849440114348,0.47054314017352566,0.13940560757353593,0.49833771202440846,0.4775157524291302,0.5296184899225387,0.7074589336957317,0.7516415963208787,0.2761760941381718,0.6360177306714174,0.20239730959449262,0.6243061039830959,0.4627633782431479,0.6372132929795192,0.6424627182419129
A,0.616265997855818,1.0,0.34643311043173136,0.9358769513168904,0.09328424089915664,0.609704113234438,0.0,0.27125004771918215,0.010242922449966437,0.0,0.24137098005656313,0.23766737503141513,0.14310585068986031,0.07729881195142824,0.20058897400577083,0.33980740140421645,0.26629391357737986,0.5583289458196405,0.41254982677936874,0.20432866666242497,0.3021282357582101,0.07062598023153348,0.3490972326055628,0.39465314517129596,0.40104294249202294,0.6400293552502235,0.5808191952000865,0.21850205908271006,0.4712316957170443,0.14845775579867596,0.4976474443196676,0.48452675694075503,0.5257781010310525,0.7139192281263222,0.752952425566029,0.2695984669417412,0.6333162604703839,0.21166837395296162,0.6227941808047999,0.47264925367199107,0.635512933489004,0.6500202607694241
A,0.618492443306617,1.0,0.34425801095978087,0.9338611239025922,0.09176440277045216,0.6045173378424882,0.0,0.2686128669923529,0.006834768979209255,0.0,0.23318785915639456,0.2396171309891281,0.13757541798586082,0.07511530764679943,0.1968848055337309,0.33691263439440744,0.2629407888483702,0.557443004735848,0.4075693664141957,0.20806198068717718,0.3020801306198965,0.07230183493934779,0.3483829232099991,0.39241602771807127,0.398379226909229,0.6370568399398151,0.5789800840126323,0.224676404310345,0.4734970253247414,0.14382395964077935,0.49674187526190433,0.478103253721059,0.5215461456748997,0.7098322198268776,0.7538709036568669,0.27981006792625174,0.6384723936147849,0.21245410260492562,0.6239145479025635,0.4697430383512626,0.6323357372904541,0.6491798097889602
A,0.6180605930916034,1.0,0.34409677072924183,0.9330413480958812,0.09103994838724101,0.6053943477481498,0.0,0.2673615172745844,0.00554074625310453,0.0,0.23478315894198634,0.24674855188443662,0.1439250608929151,0.07151139788414836,0.19871371327212037,0.33280847586261136,0.2608897611672277,0.5510580256283218,0.4065858167914734,0.2154249808468277,0.30238357685841666,0.06609002210549556,0.34791323243667077,0.38694019139997615,0.39782027118257013,0.6336490196649882,0.5760264164065335,0.2292808388031493,0.4712448903248833,0.1477173690428045,0.4973001911923753,0.4806886318985854,0.5238074230868885,0.7109699469859354,0.7497619577077196,0.27978383164850623,0.6348245593373062,0.214115897951419,0.6236117193859647,0.4721287907611245,0.6342227165605973,0.6512515734745232
A,0.6078152144812141,1.0,0.34122822038191425,0.9284489198527455,0.09278446527302948,0.6026161642246181,0.0,0.26998303069226154,0.005227424710807958,0.0,0.24034803888031833,0.24856832588347372,0.14109419804696754,0.07982564441648084,0.19915287918651725,0.3416114238123165,0.2658081301610364,0.5592003821752272,0.40927391847851236,0.2216418586275939,0.29704415302353043,0.07380620663009163,0.34534755839304493,0.394375550434752,0.39987159323647925,0.6368558257401185,0.5755784730628553,0.23810339216105775,0.4651982870134374,0.14684422681688453,0.49248719590395473,0.4815281314423358,0.5231818302254573,0.711068370373036,0.7468207758742397,0.2891193755800945,0.6293760427859088,0.20739363138835512,0.6175681174745905,0.46252723255544487,0.630300239294526,0.6421600690952564
A,0.6058923266255473,1.0,0.34176191233342185,0.9397940595286775,0.0890632480970853,0.6060391886779622,0.0,0.26706045041446586,0.004202445786139835,0.0,0.22930880973932283,0.23981507225109622,0.13346217320109038,0.08081666750066152,0.19263435484378783,0.3432512593569041,0.259481855282252,0.5622317583858676,0.4017497310736712,0.20891363830304452,0.2913270358332551,0.07351195825248764,0.3397946714538958,0.3944463048945036,0.3927188992215423,0.6369576973135594,0.5702417607970504,0.22475687569538638,0.4602140534153471,0.14897408269695578,0.4869948619008154,0.4817323050226131,0.5150445269359117,0.7087209312080578,0.7411627388469967,0.27655170664462947,0.6222441528324686,0.21547466101563598,0.6120982353162375,0.4707908847224677,0.6257414041532154,0.6431187972866447
A,0.6175508604204399,1.0,0.34751405841141175,0.9347683315879698,0.0936094714640801,0.60569194681159,0.0,0.2693585731455541,0.006391417787081499,0.0,0.2323912033676441,0.24005045351309662,0.1343479655781866,0.06805658954594336,0.19278575511561713,0.33135296766592853,0.2585777516753142,0.5531807664765501,0.4063301293980339,0.20723728548189568,0.2984657619818351,0.06208591744891627,0.3450898997953823,0.3852891480084621,0.3959198958556999,0.6322059193952773,0.5779136389246615,0.22276640840748005,0.47003908009065565,0.1413394780255547,0.4960673616747337,0.4775853253974828,0.5231467581149913,0.7076463909741607,0.7525220012227704,0.27636747095271075,0.6353172993022576,0.21100870956567475,0.6228709803474494,0.47043164950794936,0.6341778588250834,0.6475655850208539
A,0.6105974788301349,1.0,0.34180854543309697,0.9354951852686224,0.09148551832485934,0.6071147041150596,0.0,0.2693406932881773,0.008370002252805849,0.0,0.24040841278978245,0.24011142511866684,0.13963953922821476,0.08349427152110162,0.19963657231053056,0.3463499613551081,0.2682938881890242,0.562563890323469,0.40960064183267136,0.20627366974970973,0.29696311119194735,0.07309812488435137,0.34544104691162414,0.3942753481097933,0.39940837215247904,0.6354297315925838,0.5758949971534161,0.22058885030756126,0.4655282237908134,0.15405286084643163,0.4922971596892154,0.4874507667233353,0.5207959427400668,0.7128454713276207,0.7463600023198771,0.2722755548471426,0.6285542352158137,0.21922671157022935,0.6173209798561282,0.4790235566162462,0.6292190299362783,0.6526098420392509
A,0.6142010451989239,1.0,0.3425333387625264,0.9354536313722553,0.09012777526628062,0.6056538308851933,0.0,0.2686690679947979,0.007725008597047965,0.0,0.23543279634849118,0.24243932851977906,0.13644235876246497,0.07929128423301898,0.19594413518849257,0.3402102781956176,0.26327286619089896,0.5585328933309199,0.408199627069917,0.20869610101707214,0.29704363595041244,0.07226681987294697,0.34653370295438257,0.3923590646372184,0.3996595460025535,0.6343836741390394,0.5776538574367214,0.2231875882305794,0.46682143829826106,0.14173265167238466,0.49430603469670475,0.4763164827230296,0.5223822942521589,0.7051320041915748,0.750150219233392,0.27567986029933284,0.6317210908596266,0.21113586942037718,0.6194968861893514,0.46839917369266665,0.6306447632411133,0.6434271444396196
A,0.6166528012746288,1.0,0.3487897256898401,0.935645433419633,0.09431255896435609,0.6065768965764324,0.0,0.2690649968699759,0.007835743652272464,0.0,0.23789156730078434,0.24416125542039765,0.14252993597935565,0.06899538998489697,0.19838757300449414,0.3314571740260577,0.26230168025494965,0.5502876451853631,0.41097061752656444,0.21382919062716063,0.3021195217001253,0.06098175323683445,0.34767506146504606,0.38330784360473824,0.3990674824042361,0.6295504482458797,0.5812192792785451,0.22912978573422593,0.4715200607261437,0.14279846511054267,0.4977874173530044,0.4780282647283806,0.5266728833181296,0.7062859767667642,0.7555326491969021,0.2816089446636196,0.6374088509070014,0.20497806498623614,0.6249551416222837,0.4633283321190556,0.6368753703828667,0.6418518055105715
A,0.6136106744350596,1.0,0.3427463913781891,0.9336816873359998,0.09186460180571715,0.607515170175371,0.0,0.27007481222929786,0.0077882283978577705,0.0,0.23847466341404686,0.24392901867789293,0.13975942850206793,0.08328443548395055,0.20033591983713217,0.34102652918032206,0.2673154143192245,0.554724341457975,0.4094138475156833,0.21040640971364907,0.29906477312088675,0.07299131483405817,0.34812781927433817,0.3919779895533273,0.4011615089550663,0.6326573489372243,0.5767567946300194,0.22383037429798774,0.46724534878327745,0.1527495788666554,0.49437235588950174,0.48458114131823865,0.5233406063333323,0.7101534829972654,0.748017293358478,0.27521367521367524,0.6316806748396634,0.21535639180252966,0.6201155193188446,0.47041852809085233,0.632520277064787,0.643799545462171
